song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
0,0.6244939271255061,0.8746213187690782,0.06751054852320675,0.015940790473208972,0.11370558375634517,0.40532241555783005,0.5065326633165829,0.5114793518514269,5,8,2,-0.20439095264777896,-0.18988750717220698
1,0.8350202429149797,0.745230519738767,0.20956399437412096,0.0143262552647975,2.152284263959391e-05,0.23029682702149434,0.8040201005025125,0.5830078976472262,0,6,9,-0.31715988870855194,0.1274073690467331
2,0.6852226720647774,0.6669942226506718,0.04289732770745429,0.5650845782341604,1.0253807106598985e-06,0.33367451381780966,0.7095477386934672,0.34408686035252595,4,0,8,0.19777651988794703,0.30007590425990593
3,0.6912955465587045,0.7301850779910564,0.36427566807313644,0.5731572542762176,5.1573604060913705e-05,0.027021494370522002,0.8371859296482411,0.3456012261774194,4,0,5,0.11054697267554425,0.40454349196267714
4,0.3228744939271255,0.6288791035564716,0.09662447257383966,0.6811292963387348,7.401015228426395e-05,0.2835209825997953,0.49949748743718586,0.39381771624455625,8,5,8,0.46163661669211625,0.0939364566125086
5,0.6791497975708503,0.7121305478938036,0.05007032348804501,0.03965427634675244,1.1370558375634517e-05,0.027328556806550663,0.8381909547738693,0.5449193026574826,9,0,6,-0.24974900102827247,0.1374658499418765
6,0.5668016194331984,0.6820396643983825,0.45147679324894513,0.5600391557078744,0.0,0.10644831115660183,0.32060301507537686,0.4102141680395387,8,1,5,0.3730216087000234,-0.05404942893983944
7,0.48582995951417,0.6298821330063189,0.03684950773558369,0.17557795920489305,3.32994923857868e-05,0.06479017400204709,0.543718592964824,0.6581158535745917,3,8,1,0.05077633305344187,-0.08071714235066907
8,0.36133603238866396,0.6549578692525033,0.0919831223628692,0.08354945232543928,0.0,0.07410440122824974,0.5246231155778894,0.8106308480907517,3,3,9,-0.005096933837904993,-0.18450440753495684
9,0.5688259109311742,0.6830426938482298,0.12250351617440225,0.11402380438420578,0.0,0.10030706243602866,0.35879396984924616,0.6794638227182407,1,1,9,0.04126213612253671,-0.24984145209849734
10,0.8623481781376519,0.876627377668773,0.06005625879043601,0.016949874978466138,0.45685279187817257,0.12384851586489251,0.6693467336683416,0.5921124485459792,7,4,2,-0.3241821426654732,0.006005296111635028
11,0.5637651821862348,0.5345943352708185,0.035443037974683546,0.04964421294879841,0.0,0.1975435005117707,0.23417085427135678,0.6607866442112218,1,2,6,0.1302894519799488,-0.362858263068535
12,0.2631578947368421,0.6609760459515875,0.08790436005625879,0.11503288888946296,2.99492385786802e-05,0.4984646878198567,0.5396984924623115,0.8461174872540875,3,7,8,0.007469901014873215,-0.19264890453832756
13,0.659919028340081,0.3731065938453912,0.04514767932489451,0.06962408615289035,0.00019999999999999998,0.08219037871033777,0.2844221105527638,0.51389315919656,1,2,1,0.19800438526997688,-0.2544743191985563
